utc_time,time,latitude,longitude,altitude,flight_phase,ground_speed,track,wind_u_kt,wind_v_kt,wind_speed_kt,wind_direction_deg,TAS_kt,Temperature_K,aircraft_type,UTC,ROCD_m/s,delta_t (s),sum_t (s),sum_t (min),Pressure_Pa,TAS_m/s,a_m/s^2,Density,S_m^2,CD0,CD2,cd0_delta,K,gamma_rad,Thr_max_climb_ISA,delta_temp,delta_temp_eff,Thr_max_climb,Thrust_N,eta_kg_per_min_per_kN,fnom_kg_per_s,fmin_kg_per_s,fcr_kg_per_s,fapld_kg_per_s,Fuel_kg_per_s,Fuel_at_time_kg,Fuel_sum_with_time_kg,P1,P2,P3,mt,f2,Sumsq,CL,CD,D,Thrust_N_TE,fnom,fmin,fap/ld,fcr,Fuel_TE,Fuel_at_time_TE,Fuel_sum_with_time_TE,CO2_at_time,CO2_sum_with_time
2025-09-02T04:16:16Z,04:16:16,13.916489,100.604904,0,Taxi_out,10,50,5.207015129394532,2.890459470214844,5.955481719113764,60.96496352505193,4.3049543237311205,303.03338623046875,737,2025-09-02T04:16:16Z,0.0,6,471,7.85,101325.0,2.2144685041272885,-0.06685922979119178,1.1648461868711653,124.65,0.0235,0.0445,0.0235,0.044,0.0,146590.0,14.883386230468773,5.2656862304687735,140018.68693187472,40605.419210243665,0.703393632478772,0.4760265552769434,0.18385,0.44270469640755733,0.4760265552769434,0.18385,1.1031,86.59335,0.011885682983585315,-0.06685922979119178,-30851.7522166818,61162.09054609773,44427037.5912467,4044089511.439123,1684.7408712090503,126306.70223893922,44967245.08324285,44963155.83297652,527.113291817774,0.18385,527.113291817774,490.21536139052984,0.18385,1.1031,86.59335,3.485796,273.6349860000001
2025-09-02T04:16:21Z,04:16:21,13.916359,100.604446,0,Taxi_out,0,101,5.207015129394532,2.890459470214844,5.955481719113764,60.96496352505193,5.955481719113764,303.03338623046875,737,2025-09-02T04:16:21Z,0.0,5,476,7.933333333333334,101325.0,3.06349979631212,0.1698062584369663,1.1648461868711653,124.65,0.0235,0.0445,0.0235,0.044,0.0,146590.0,14.883386230468773,5.2656862304687735,140018.68693187472,40605.419210243665,0.7044762183577938,0.47675920283442286,0.18385,0.4433860586360134,0.47675920283442286,0.18385,0.9192500000000001,87.5126,0.0062105125900095174,0.1698062584369663,-30844.10701042845,61161.17129609773,23211136.79186355,4044089511.439123,880.2983512443637,34484.21783055776,23495622.774088904,23506008.323748317,275.99039754335064,0.18385,275.99039754335064,256.6710697153161,0.18385,0.9192500000000001,87.5126,2.9048300000000005,276.5398160000001
2025-09-02T04:16:39Z,04:16:39,13.917515,100.605522,0,Taxi_out,0,28,5.207015129394532,2.890459470214844,5.955481719113764,60.96496352505193,5.955481719113764,303.03338623046875,737,2025-09-02T04:16:39Z,0.0,18,494,8.233333333333333,101325.0,3.06349979631212,0.0,1.1648461868711653,124.65,0.0235,0.0445,0.0235,0.044,0.0,146590.0,14.883386230468773,5.2656862304687735,140018.68693187472,40605.419210243665,0.7044762183577938,0.47675920283442286,0.18385,0.4433860586360134,0.47675920283442286,0.18385,3.3093000000000004,90.8219,0.0062105125900095174,0.0,-30844.10701042845,61157.86199609773,23198237.286472246,4044089511.439123,880.2507201857683,34480.48620224658,23493080.250678245,23493080.250678245,275.8386055428997,0.18385,275.8386055428997,256.5299031548967,0.18385,3.3093000000000004,90.8219,10.457388000000002,286.99720400000007
2025-09-02T04:16:54Z,04:16:54,13.918247,100.605927,0,Taxi_out,0,28,5.207015129394532,2.890459470214844,5.955481719113764,60.96496352505193,5.955481719113764,303.03338623046875,737,2025-09-02T04:16:54Z,0.0,15,509,8.483333333333333,101325.0,3.06349979631212,0.0,1.1648461868711653,124.65,0.0235,0.0445,0.0235,0.044,0.0,146590.0,14.883386230468773,5.2656862304687735,140018.68693187472,40605.419210243665,0.7044762183577938,0.47675920283442286,0.18385,0.4433860586360134,0.47675920283442286,0.18385,2.75775,93.57965,0.0062105125900095174,0.0,-30844.10701042845,61155.10424609773,23196142.427272957,4044089511.439123,880.2110276369388,34477.37666622857,23490961.58626078,23490961.58626078,275.8137297312866,0.18385,275.8137297312866,256.5067686500966,0.18385,2.75775,93.57965,8.714490000000001,295.7116940000001
2025-09-02T04:17:31Z,04:17:31,13.920259,100.607056,0,Taxi_out,0,28,5.207015129394532,2.890459470214844,5.955481719113764,60.96496352505193,5.955481719113764,303.03338623046875,737,2025-09-02T04:17:31Z,0.0,37,546,9.1,101325.0,3.06349979631212,0.0,1.1648461868711653,124.65,0.0235,0.0445,0.0235,0.044,0.0,146590.0,14.883386230468773,5.2656862304687735,140018.68693187472,40605.419210243665,0.7044762183577938,0.47675920283442286,0.18385,0.4433860586360134,0.47675920283442286,0.18385,6.80245,100.38210000000001,0.0062105125900095174,0.0,-30844.10701042845,61148.30179609773,23190975.51180161,4044089511.439123,880.1131193498256,34469.70707689978,23485735.955840893,23485735.955840893,275.75237419200766,0.18385,275.75237419200766,256.44970799856713,0.18385,6.80245,100.38210000000001,21.495742000000003,317.2074360000001
2025-09-02T04:17:45Z,04:17:45,13.92104,100.607491,0,Taxi_out,15,28,5.207015129394532,2.890459470214844,5.955481719113764,60.96496352505193,10.515116245426148,303.03338623046875,737,2025-09-02T04:17:45Z,0.0,14,560,9.333333333333334,101325.0,5.40897579664721,0.167534000023935,1.1648461868711653,124.65,0.0235,0.0445,0.0235,0.044,0.0,146590.0,14.883386230468773,5.2656862304687735,140018.68693187472,40605.419210243665,0.7074668963468385,0.47878316505888957,0.18385,0.44526834350476735,0.47878316505888957,0.18385,2.5739,102.956,0.0019922006701866375,0.167534000023935,-30810.203860384587,61145.72789609773,7427873.729787938,4044089511.439123,282.3097316006246,3546.6429127605434,7533181.137762741,7543425.126141549,88.94539269693534,0.18385,88.94539269693534,82.71921520814986,0.18385,2.5739,102.956,8.133524000000001,325.3409600000001
2025-09-02T04:17:54Z,04:17:54,13.921669,100.607841,0,Taxi_out,15,28,5.207015129394532,2.890459470214844,5.955481719113764,60.96496352505193,10.515116245426148,303.03338623046875,737,2025-09-02T04:17:54Z,0.0,9,569,9.483333333333333,101325.0,5.40897579664721,0.0,1.1648461868711653,124.65,0.0235,0.0445,0.0235,0.044,0.0,146590.0,14.883386230468773,5.2656862304687735,140018.68693187472,40605.419210243665,0.7074668963468385,0.47878316505888957,0.18385,0.44526834350476735,0.47878316505888957,0.18385,1.6546500000000002,104.61065,0.0019922006701866375,0.0,-30810.203860384587,61144.07324609773,7417226.625939792,4044089511.439123,282.3020920841209,3546.4509681806803,7532773.441435797,7532773.441435797,88.81979745827462,0.18385,88.81979745827462,82.6024116361954,0.18385,1.6546500000000002,104.61065,5.228694000000001,330.5696540000001
2025-09-02T04:18:01Z,04:18:01,13.922024,100.608047,0,Taxi_out,15,28,5.207015129394532,2.890459470214844,5.955481719113764,60.96496352505193,10.515116245426148,303.03338623046875,737,2025-09-02T04:18:01Z,0.0,7,576,9.6,101325.0,5.40897579664721,0.0,1.1648461868711653,124.65,0.0235,0.0445,0.0235,0.044,0.0,146590.0,14.883386230468773,5.2656862304687735,140018.68693187472,40605.419210243665,0.7074668963468385,0.47878316505888957,0.18385,0.44526834350476735,0.47878316505888957,0.18385,1.28695,105.89760000000001,0.0019922006701866375,0.0,-30810.203860384587,61142.78629609773,7416913.099227721,4044089511.439123,282.2961502379514,3546.301681542977,7532456.351920181,7532456.351920181,88.81605861935,0.18385,88.81605861935,82.59893451599551,0.18385,1.28695,105.89760000000001,4.066762000000001,334.6364160000001
2025-09-02T04:18:12Z,04:18:12,13.922791,100.608475,0,Taxi_out,16,28,5.207015129394532,2.890459470214844,5.955481719113764,60.96496352505193,11.470585431065262,303.03338623046875,737,2025-09-02T04:18:12Z,0.0,11,587,9.783333333333333,101325.0,5.9004691457399705,0.044681213553887295,1.1648461868711653,124.65,0.0235,0.0445,0.0235,0.044,0.0,146590.0,14.883386230468773,5.2656862304687735,140018.68693187472,40605.419210243665,0.7080935914572057,0.47920728535344753,0.18385,0.44566277537870624,0.47920728535344753,0.18385,2.0223500000000003,107.91995000000001,0.0016741334374827644,0.044681213553887295,-30800.72060016361,61140.76394609773,6230165.046634123,4044089511.439123,237.21796692551126,2504.1671905361463,6329469.014290346,6332200.85782107,74.72984745404868,0.18385,74.72984745404868,69.49875813226528,0.18385,2.0223500000000003,107.91995000000001,6.390626000000001,341.0270420000001
2025-09-02T04:18:19Z,04:18:19,13.923308,100.608772,0,Taxi_out,16,28,5.207015129394532,2.890459470214844,5.955481719113764,60.96496352505193,11.470585431065262,303.03338623046875,737,2025-09-02T04:18:19Z,0.0,7,594,9.9,101325.0,5.9004691457399705,0.0,1.1648461868711653,124.65,0.0235,0.0445,0.0235,0.044,0.0,146590.0,14.883386230468773,5.2656862304687735,140018.68693187472,40605.419210243665,0.7080935914572057,0.47920728535344753,0.18385,0.44566277537870624,0.47920728535344753,0.18385,1.28695,109.20690000000002,0.0016741334374827644,0.0,-30800.72060016361,61139.47699609773,6227169.747141656,4044089511.439123,237.21297373205354,2504.0617733527743,6329202.564510854,6329202.564510854,74.69446291607747,0.18385,74.69446291607747,69.46585051195204,0.18385,1.28695,109.20690000000002,4.066762000000001,345.0938040000001
2025-09-02T04:18:44Z,04:18:44,13.924752,100.609573,0,Taxi_out,0,28,5.207015129394532,2.890459470214844,5.955481719113764,60.96496352505193,5.955481719113764,303.03338623046875,737,2025-09-02T04:18:44Z,0.0,25,619,10.316666666666666,101325.0,3.06349979631212,-0.11347877397711402,1.1648461868711653,124.65,0.0235,0.0445,0.0235,0.044,0.0,146590.0,14.883386230468773,5.2656862304687735,140018.68693187472,40605.419210243665,0.7044762183577938,0.47675920283442286,0.18385,0.4433860586360134,0.47675920283442286,0.18385,4.59625,113.80315000000002,0.0062105125900095174,-0.11347877397711402,-30844.10701042845,61134.880746097726,23173845.501569793,4044089511.439123,879.9199489455217,34454.57768657688,23475427.633072037,23468490.121757735,275.5498861923855,0.18385,275.5498861923855,256.2613941589185,0.18385,4.59625,113.80315000000002,14.524150000000002,359.6179540000001
2025-09-02T04:18:54Z,04:18:54,13.925218,100.60984,0,Taxi_out,11,28,5.207015129394532,2.890459470214844,5.955481719113764,60.96496352505193,6.822098485704948,303.03338623046875,737,2025-09-02T04:18:54Z,0.0,10,629,10.483333333333333,101325.0,3.509287461046625,0.04457876647345049,1.1648461868711653,124.65,0.0235,0.0445,0.0235,0.044,0.0,146590.0,14.883386230468773,5.2656862304687735,140018.68693187472,40605.419210243665,0.705044634899476,0.4771438827004403,0.18385,0.44374381091140946,0.4771438827004403,0.18385,1.8385000000000002,115.64165000000001,0.004732877554335263,0.04457876647345049,-30839.108088495923,61133.04224609773,17659827.34483294,4044089511.439123,670.5449953829692,20008.608292075,17888982.570344765,17891707.805958863,210.24087662967287,0.18385,210.24087662967287,195.52401526559575,0.18385,1.8385000000000002,115.64165000000001,5.809660000000001,365.4276140000001
2025-09-02T04:19:15Z,04:19:15,13.926032,100.610298,0,Taxi_out,0,30,5.207015129394532,2.890459470214844,5.955481719113764,60.96496352505193,5.955481719113764,303.03338623046875,737,2025-09-02T04:19:15Z,0.0,21,650,10.833333333333334,101325.0,3.06349979631212,-0.021227984034976426,1.1648461868711653,124.65,0.0235,0.0445,0.0235,0.044,0.0,146590.0,14.883386230468773,5.2656862304687735,140018.68693187472,40605.419210243665,0.7044762183577938,0.47675920283442286,0.18385,0.4433860586360134,0.47675920283442286,0.18385,3.86085,119.50250000000001,0.0062105125900095174,-0.021227984034976426,-30844.10701042845,61129.18139609773,23175157.71892271,4044089511.439123,879.8379176779406,34448.15388158152,23471050.810617,23469753.161330253,275.5647158814136,0.18385,275.5647158814136,256.27518576971465,0.18385,3.86085,119.50250000000001,12.200286,377.6279000000001
2025-09-02T04:19:22Z,04:19:22,13.92627,100.610428,0,Taxi_out,9,25,5.207015129394532,2.890459470214844,5.955481719113764,60.96496352505193,5.450110232654578,303.03338623046875,737,2025-09-02T04:19:22Z,0.0,7,657,10.95,101325.0,2.8035367036775147,-0.03713758466208646,1.1648461868711653,124.65,0.0235,0.0445,0.0235,0.044,0.0,146590.0,14.883386230468773,5.2656862304687735,140018.68693187472,40605.419210243665,0.7041447436810139,0.47653487503095243,0.18385,0.4431774337787857,0.47653487503095243,0.18385,1.28695,120.78945000000002,0.007415674616536451,-0.03713758466208646,-30846.7091417887,61127.89444609773,27676437.373643607,4044089511.439123,1050.5500562610957,49112.71322160351,28024462.342069548,28022192.19971434,328.86132239746604,0.18385,328.86132239746604,305.8410298296434,0.18385,1.28695,120.78945000000002,4.066762000000001,381.6946620000001
2025-09-02T04:19:29Z,04:19:29,13.926509,100.61055,0,Taxi_out,7,28,5.207015129394532,2.890459470214844,5.955481719113764,60.96496352505193,3.809775038304839,303.03338623046875,737,2025-09-02T04:19:29Z,0.0,7,664,11.066666666666666,101325.0,1.959748279704009,-0.12054120342478651,1.1648461868711653,124.65,0.0235,0.0445,0.0235,0.044,0.0,146590.0,14.883386230468773,5.2656862304687735,140018.68693187472,40605.419210243665,0.7030688428972804,0.47580675165841696,0.18385,0.4425002790423278,0.47580675165841696,0.18385,1.28695,122.07640000000002,0.01517618368270679,-0.12054120342478651,-30853.566216171155,61126.60749609773,56667013.9795061,4044089511.439123,2149.9062168424234,205683.3519841877,57349626.60509735,57342258.3302685,671.9259202229803,0.18385,671.9259202229803,624.8911058073717,0.18385,1.28695,122.07640000000002,4.066762000000001,385.7614240000001
2025-09-02T04:19:46Z,04:19:46,13.926636,100.610756,0,Taxi_out,3,28,5.207015129394532,2.890459470214844,5.955481719113764,60.96496352505193,3.806276912722397,303.03338623046875,737,2025-09-02T04:19:46Z,0.0,17,681,11.35,101325.0,1.957948843904401,-0.0001058491646828272,1.1648461868711653,124.65,0.0235,0.0445,0.0235,0.044,0.0,146590.0,14.883386230468773,5.2656862304687735,140018.68693187472,40605.419210243665,0.703066548466198,0.47580519888615114,0.18385,0.4424988349641205,0.47580519888615114,0.18385,3.1254500000000003,125.20185000000002,0.015204091579438422,-0.0001058491646828272,-30853.57824341029,61123.48204609773,56772843.29331279,4044089511.439123,2153.7496093398363,206419.41039805164,57449213.05101831,57449206.581148796,673.1769230521645,0.18385,673.1769230521645,626.0545384385131,0.18385,3.1254500000000003,125.20185000000002,9.876422000000002,395.6378460000001
2025-09-02T04:20:35Z,04:20:35,13.926476,100.611008,0,Taxi_out,0,28,5.207015129394532,2.890459470214844,5.955481719113764,60.96496352505193,5.955481719113764,303.03338623046875,737,2025-09-02T04:20:35Z,0.0,49,730,12.166666666666666,101325.0,3.06349979631212,0.022562264334851406,1.1648461868711653,124.65,0.0235,0.0445,0.0235,0.044,0.0,146590.0,14.883386230468773,5.2656862304687735,140018.68693187472,40605.419210243665,0.7044762183577938,0.47675920283442286,0.18385,0.4433860586360134,0.47675920283442286,0.18385,9.008650000000001,134.21050000000002,0.0062105125900095174,0.022562264334851406,-30844.10701042845,61114.473396097725,23166667.997916948,4044089511.439123,879.6262240841829,34431.579087298574,23459757.670202915,23461136.551106364,275.46354593165375,0.18385,275.46354593165375,256.181097716438,0.18385,9.008650000000001,134.21050000000002,28.467334000000005,424.1051800000001
2025-09-02T04:20:44Z,04:20:44,13.926338,100.611252,0,Taxi_out,8,118,5.207015129394532,2.890459470214844,5.955481719113764,60.96496352505193,6.900669192871966,303.03338623046875,737,2025-09-02T04:20:44Z,0.0,9,739,12.316666666666666,101325.0,3.549704232813339,0.05402271516680211,1.1648461868711653,124.65,0.0235,0.0445,0.0235,0.044,0.0,146590.0,14.883386230468773,5.2656862304687735,140018.68693187472,40605.419210243665,0.7050961696624384,0.47717875921134,0.18385,0.4437762460665462,0.47717875921134,0.18385,1.6546500000000002,135.86515000000003,0.004625714465087044,0.05402271516680211,-30838.621341786104,61112.81874609773,17248473.071364712,4044089511.439123,655.1455336106967,19100.14432434698,17472371.504689448,17475672.985089608,205.3671680676672,0.18385,205.3671680676672,190.9914663029305,0.18385,1.6546500000000002,135.86515000000003,5.228694000000001,429.3338740000001
2025-09-02T04:21:00Z,04:21:00,13.925962,100.611961,0,Taxi_out,12,120,5.207015129394532,2.890459470214844,5.955481719113764,60.96496352505193,10.292108580392183,303.03338623046875,737,2025-09-02T04:21:00Z,0.0,16,755,12.583333333333334,101325.0,5.294260653753739,0.10903477630877498,1.1648461868711653,124.65,0.0235,0.0445,0.0235,0.044,0.0,146590.0,14.883386230468773,5.2656862304687735,140018.68693187472,40605.419210243665,0.7073206249491297,0.4786841748685158,0.18385,0.4451762826277197,0.4786841748685158,0.18385,2.9416,138.80675000000002,0.0020794693314124383,0.10903477630877498,-30812.29862197454,61109.87714609773,7741456.601730351,4044089511.439123,294.503579833564,3859.6369547979057,7853946.958961332,7860610.060746213,92.6661936774738,0.18385,92.6661936774738,86.17956012005064,0.18385,2.9416,138.80675000000002,9.295456000000001,438.6293300000001
2025-09-02T04:21:15Z,04:21:15,13.925617,100.612617,0,Taxi_out,13,118,5.207015129394532,2.890459470214844,5.955481719113764,60.96496352505193,10.964210222864823,303.03338623046875,737,2025-09-02T04:21:15Z,0.0,15,770,12.833333333333334,101325.0,5.639989738641664,0.023048605659195035,1.1648461868711653,124.65,0.0235,0.0445,0.0235,0.044,0.0,146590.0,14.883386230468773,5.2656862304687735,140018.68693187472,40605.419210243665,0.7077614584363191,0.47898251201100306,0.18385,0.4454537361702329,0.47898251201100306,0.18385,2.75775,141.5645,0.0018323419749235305,0.023048605659195035,-30805.849157373807,61107.11939609773,6812714.181385541,4044089511.439123,259.4926073729508,2996.517391013951,6919971.4036735,6921379.83757143,81.64476480385481,0.18385,81.64476480385481,75.92963126758498,0.18385,2.75775,141.5645,8.714490000000001,447.3438200000001
2025-09-02T04:21:27Z,04:21:27,13.925205,100.613358,0,Taxi_out,0,118,5.207015129394532,2.890459470214844,5.955481719113764,60.96496352505193,5.955481719113764,303.03338623046875,737,2025-09-02T04:21:27Z,0.0,12,782,13.033333333333333,101325.0,3.06349979631212,-0.21470749519412868,1.1648461868711653,124.65,0.0235,0.0445,0.0235,0.044,0.0,146590.0,14.883386230468773,5.2656862304687735,140018.68693187472,40605.419210243665,0.7044762183577938,0.47675920283442286,0.18385,0.4433860586360134,0.47675920283442286,0.18385,2.2062,143.7707,0.0062105125900095174,-0.21470749519412868,-30844.10701042845,61104.91319609773,23144912.811773602,4044089511.439123,879.4886232482405,34420.8076098273,23452418.586201414,23439298.903345026,275.2071442064415,0.18385,275.2071442064415,255.94264411199057,0.18385,2.2062,143.7707,6.971592,454.3154120000001
